ctrl+r_1,F9_1,shift+f7_1,shift+tab_1,ctrl+a_1,text_1,tab_1,text_2,tab_2,text_3,,,
,,,3,,213 | DIM01_00 |  | SPARE,2,"""ENG01_WRK"".IO.DIM01_00.io.sts",1,ENG01_DIM01_00,,,
,,,3,,214 | DIM01_01 |  | SPARE,2,"""ENG01_WRK"".IO.DIM01_01.io.sts",1,ENG01_DIM01_01,,,
,,,3,,215 | DIM01_02 |  | SPARE,2,"""ENG01_WRK"".IO.DIM01_02.io.sts",1,ENG01_DIM01_02,,,
,,,3,,216 | DIM01_03 |  | SPARE,2,"""ENG01_WRK"".IO.DIM01_03.io.sts",1,ENG01_DIM01_03,,,
,,,3,,217 | DIM01_04 |  | SPARE,2,"""ENG01_WRK"".IO.DIM01_04.io.sts",1,ENG01_DIM01_04,,,
,,,3,,218 | DIM01_05 |  | SPARE,2,"""ENG01_WRK"".IO.DIM01_05.io.sts",1,ENG01_DIM01_05,,,
,,,3,,219 | DIM01_06 | PS21.01 | Engine 1 Cabinet Exhaust Fault 2,2,"""ENG01_WRK"".IO.PS21_01.io.sts",1,ENG01_PS21_01,,,
,,,3,,220 | DIM01_07 |  | SPARE,2,"""ENG01_WRK"".IO.DIM01_07.io.sts",1,ENG01_DIM01_07,,,
,,,3,,221 | DIM01_08 |  | SPARE,2,"""ENG01_WRK"".IO.DIM01_08.io.sts",1,ENG01_DIM01_08,,,
,,,3,,222 | DIM01_09 |  | SPARE,2,"""ENG01_WRK"".IO.DIM01_09.io.sts",1,ENG01_DIM01_09,,,
,,,3,,223 | DIM01_10 | ZS21.00 | Engine 1 Door Interlock,2,"""ENG01_WRK"".IO.ZS21_00.io.sts",1,ENG01_ZS21_00,,,
,,,3,,224 | DIM01_11 | ZS21.02 | Engine 1 Remote I/O Door Interlock,2,"""ENG01_WRK"".IO.ZS21_02.io.sts",1,ENG01_ZS21_02,,,
,,,3,,225 | DIM01_12 |  | SPARE,2,"""ENG01_WRK"".IO.DIM01_12.io.sts",1,ENG01_DIM01_12,,,
,,,3,,226 | DIM01_13 |  | SPARE,2,"""ENG01_WRK"".IO.DIM01_13.io.sts",1,ENG01_DIM01_13,,,
,,,3,,227 | DIM01_14 | LS51.05 | Engine 1 Leak 2,2,"""ENG01_WRK"".IO.LS51_05.io.sts",1,ENG01_LS51_05,,,
,,,3,,228 | DIM01_15 | LS51.04 | Engine 1 Leak 1,2,"""ENG01_WRK"".IO.LS51_04.io.sts",1,ENG01_LS51_04,,,
,,,3,,229 | DIM02_00 | LS 51.06 | Filter Switch,2,"""ENG01_WRK"".IO.LS51_06.io.sts",1,ENG01_LS51_06,,,
,,,3,,230 | DIM02_01 |  | SPARE,2,"""ENG01_WRK"".IO.DIM02_01.io.sts",1,ENG01_DIM02_01,,,
,,,3,,231 | DIM02_02 |  | SPARE,2,"""ENG01_WRK"".IO.DIM02_02.io.sts",1,ENG01_DIM02_02,,,
,,,3,,232 | DIM02_03 |  | SPARE,2,"""ENG01_WRK"".IO.DIM02_03.io.sts",1,ENG01_DIM02_03,,,
,,,3,,233 | DIM02_04 |  | SPARE,2,"""ENG01_WRK"".IO.DIM02_04.io.sts",1,ENG01_DIM02_04,,,
,,,3,,234 | DIM02_05 |  | SPARE,2,"""ENG01_WRK"".IO.DIM02_05.io.sts",1,ENG01_DIM02_05,,,
,,,3,,235 | DIM02_06 |  | SPARE,2,"""ENG01_WRK"".IO.DIM02_06.io.sts",1,ENG01_DIM02_06,,,
,,,3,,236 | DIM02_07 |  | SPARE,2,"""ENG01_WRK"".IO.DIM02_07.io.sts",1,ENG01_DIM02_07,,,
,,,3,,237 | DIM02_08 | P21_00_ON | Pump 21.00 On,2,"""ENG01_WRK"".IO.P21_00_ON.io.sts",1,ENG01_P21_00_ON,,,
,,,3,,238 | DIM02_09 | P21_00_ERR | Pump 21.00 Error,2,"""ENG01_WRK"".IO.P21_00_ERR.io.sts",1,ENG01_P21_00_ERR,,,
,,,3,,239 | DIM02_10 | P21_00_WRN | Pump 21.00 Warning,2,"""ENG01_WRK"".IO.P21_00_WRN.io.sts",1,ENG01_P21_00_WRN,,,
,,,3,,240 | DIM02_11 | P21_00_GRT70 | Pump 21.00 Temperature  >70,2,"""ENG01_WRK"".IO.P21_00_GRT70.io.sts",1,ENG01_P21_00_GRT70,,,
,,,3,,241 | DIM02_12 | P21_01_ON | Pump 21.01 On,2,"""ENG01_WRK"".IO.P21_01_ON.io.sts",1,ENG01_P21_01_ON,,,
,,,3,,242 | DIM02_13 | P21_01_ERR | Pump 21.01 Error,2,"""ENG01_WRK"".IO.P21_01_ERR.io.sts",1,ENG01_P21_01_ERR,,,
,,,3,,243 | DIM02_14 | P21_01_WRN | Pump 21.01 Warning,2,"""ENG01_WRK"".IO.P21_01_WRN.io.sts",1,ENG01_P21_01_WRN,,,
,,,3,,244 | DIM02_15 | P21_01_GRT70 | Pump 21.01 Temperature  >70,2,"""ENG01_WRK"".IO.P21_01_GRT70.io.sts",1,ENG01_P21_01_GRT70,,,
,,,3,,245 | DOM03_00 | P21_00_ENB | Pump 21.00 Enable,2,"""ENG01_WRK"".IO.P21_00_ENB.io.sts",1,ENG01_P21_00_ENB,,,
,,,3,,246 | DOM03_01 | P21_00_RST | Pump 21.00 Reset,2,"""ENG01_WRK"".IO.P21_00_RST.io.sts",1,ENG01_P21_00_RST,,,
,,,3,,247 | DOM03_02 | P21_01_ENB | Pump 21.01 Enable,2,"""ENG01_WRK"".IO.P21_01_ENB.io.sts",1,ENG01_P21_01_ENB,,,
,,,3,,248 | DOM03_03 | P21_01_RST | Pump 21.01 Reset,2,"""ENG01_WRK"".IO.P21_01_RST.io.sts",1,ENG01_P21_01_RST,,,
,,,3,,249 | DOM03_04 | XL21.00 | Engine 1 Cabinet Light,2,"""ENG01_WRK"".IO.XL21_00.io.sts",1,ENG01_XL21_00,,,
,,,3,,250 | DOM03_05 | FN21.00 | Pump 21.00 Cooling Fan 21.00,2,"""ENG01_WRK"".IO.FN21_00.io.sts",1,ENG01_FN21_00,,,
,,,3,,251 | DOM03_06 | FN21.01 | Pump 21.01 Cooling Fan 21.01,2,"""ENG01_WRK"".IO.FN21_01.io.sts",1,ENG01_FN21_01,,,
,,,3,,252 | DOM03_07 |  | SPARE,2,"""ENG01_WRK"".IO.DOM03_07.io.sts",1,ENG01_DOM03_07,,,
,,,3,,253 | DOM03_08 |  | SPARE,2,"""ENG01_WRK"".IO.DOM03_08.io.sts",1,ENG01_DOM03_08,,,
,,,3,,254 | DOM03_09 |  | SPARE,2,"""ENG01_WRK"".IO.DOM03_09.io.sts",1,ENG01_DOM03_09,,,
,,,3,,255 | DOM03_10 |  | SPARE,2,"""ENG01_WRK"".IO.DOM03_10.io.sts",1,ENG01_DOM03_10,,,
,,,3,,256 | DOM03_11 |  | SPARE,2,"""ENG01_WRK"".IO.DOM03_11.io.sts",1,ENG01_DOM03_11,,,
,,,3,,257 | DOM03_12 |  | SPARE,2,"""ENG01_WRK"".IO.DOM03_12.io.sts",1,ENG01_DOM03_12,,,
,,,3,,258 | DOM03_13 |  | SPARE,2,"""ENG01_WRK"".IO.DOM03_13.io.sts",1,ENG01_DOM03_13,,,
,,,3,,259 | DOM03_14 |  | SPARE,2,"""ENG01_WRK"".IO.DOM03_14.io.sts",1,ENG01_DOM03_14,,,
,,,3,,260 | DOM03_15 |  | SPARE,2,"""ENG01_WRK"".IO.DOM03_15.io.sts",1,ENG01_DOM03_15,,,
,,,,,,,,,,,,
ctrl+r_1,F8_1,enter_1,text_4,enter_1,wait_1,shift+tab_1,ctrl+a_1,text_1,tab_1,text_2,tab_2,text_3
,,1,move,3,1000,2,,261 | AIM04_00 | PT21.00 | Pre-Filter Pressure,2,"""ENG01_WRK"".IO.PT21_00.smth",1,ENG01_PT21_00
,,1,move,3,1000,2,,262 | AIM04_01 | PT21.01 | Chem Outlet Pressure (Post Filter),2,"""ENG01_WRK"".IO.PT21_01.smth",1,ENG01_PT21_01
,,1,move,3,1000,2,,263 | AIM04_02 | FIT21.00 | Engine 1 Supply Flow,2,"""ENG01_WRK"".IO.FIT21_00.smth",1,ENG01_FIT21_00
,,1,move,3,1000,2,,264 | AIM04_03 | FIT21.01 | Engine 1 Return to Tank Flow,2,"""ENG01_WRK"".IO.FIT21_01.smth",1,ENG01_FIT21_01
,,1,move,3,1000,2,,265 | AIM04_04 |  | SPARE,2,"""ENG01_WRK"".IO.AIM04_04.smth",1,ENG01_AIM04_04
,,1,move,3,1000,2,,266 | AIM04_05 | TT21.02 | Engine 1 Cabinet Temperature,2,"""ENG01_WRK"".IO.TT21_02.smth",1,ENG01_TT21_02
,,1,move,3,1000,2,,267 | AIM04_06 |  | SPARE,2,"""ENG01_WRK"".IO.AIM04_06.smth",1,ENG01_AIM04_06
,,1,move,3,1000,2,,268 | AIM04_07 |  | SPARE,2,"""ENG01_WRK"".IO.AIM04_07.smth",1,ENG01_AIM04_07
,,1,move,3,1000,2,,269 | AIM05_00 | P21_00_RPM | Pump 21.00 Actual RPM,2,"""ENG01_WRK"".IO.P21_00_RPM.smth",1,ENG01_P21_00_RPM
,,1,move,3,1000,2,,270 | AIM05_01 | P21_01_RPM | Pump 21.01 Actual RPM,2,"""ENG01_WRK"".IO.P21_01_RPM.smth",1,ENG01_P21_01_RPM
,,1,move,3,1000,2,,271 | AIM05_02 |  | SPARE,2,"""ENG01_WRK"".IO.AIM05_02.smth",1,ENG01_AIM05_02
,,1,move,3,1000,2,,272 | AIM05_03 |  | SPARE,2,"""ENG01_WRK"".IO.AIM05_03.smth",1,ENG01_AIM05_03
,,1,move,3,1000,2,,273 | AIM06_00 | TT21.00 | Engine 1 Supply Temperature,2,"""ENG01_WRK"".IO.TT21_00.smth",1,ENG01_TT21_00
,,1,move,3,1000,2,,274 | AIM06_01 | TT21.01 | Engine 1 Metrology Temperature,2,"""ENG01_WRK"".IO.TT21_01.smth",1,ENG01_TT21_01
,,1,move,3,1000,2,,275 | AIM06_02 |  | SPARE,2,"""ENG01_WRK"".IO.AIM06_02.smth",1,ENG01_AIM06_02
,,1,move,3,1000,2,,276 | AIM06_03 |   | SPARE,2,"""ENG01_WRK"".IO.AIM06_03.smth",1,ENG01_AIM06_03
,,1,move,3,1000,2,,277 | AOM07_00 | P21_00_CMDRPM | Pump 21.00 Command RPM,2,"""ENG01_WRK"".IO.P21_00_CMDRPM.out",1,ENG01_P21_00_CMDRPM
,,1,move,3,1000,2,,278 | AOM07_01 | P21_01_CMDRPM | Pump 21.01 Command RPM,2,"""ENG01_WRK"".IO.P21_01_CMDRPM.out",1,ENG01_P21_01_CMDRPM
,,1,move,3,1000,2,,279 | AOM07_02 | PY21.00 | Engine 1 Supply Pressure Control,2,"""ENG01_WRK"".IO.PY21_00.out",1,ENG01_PY21_00
,,1,move,3,1000,2,,280 | AOM07_03 |   | SPARE,2,"""ENG01_WRK"".IO.AOM07_03.out",1,ENG01_AOM07_03
,,,,,,,,,,,,
ctrl+r_1,F9_1,shift+f7_1,shift+tab_1,ctrl+a_1,text_1,tab_1,text_2,tab_2,text_3,,,
,,,3,,281 | SOL11_00 | FV30.00/30.01 | Engine 1 Chem Outlet 1,2,"""ENG01_WRK"".IO.FVY30_00.io.sts",1,ENG01_FVY30_00,,,
,,,3,,282 | SOL11_01 | FV31.00/31.01 | Engine 1 Chem Outlet 2,2,"""ENG01_WRK"".IO.FVY31_00.io.sts",1,ENG01_FVY31_00,,,
,,,3,,283 | SOL11_02 | FV21.07/21.08 | Engine 1 to Tank 21.00 Recirc,2,"""ENG01_WRK"".IO.FVY21_07.io.sts",1,ENG01_FVY21_07,,,
,,,3,,284 | SOL11_03 | FV21.09/21.10 | Engine 1 to Tank 22.00 Recirc,2,"""ENG01_WRK"".IO.FVY21_09.io.sts",1,ENG01_FVY21_09,,,
,,,3,,285 | SOL11_04 | FV21.19/21.20 | Engine 1 to SCME Recirc,2,"""ENG01_WRK"".IO.FVY21_19.io.sts",1,ENG01_FVY21_19,,,
,,,3,,286 | SOL11_05 | FV61.00 | Engine 1 Metrology Supply,2,"""ENG01_WRK"".IO.FVY61_00.io.sts",1,ENG01_FVY61_00,,,
,,,3,,287 | SOL11_06 | FV61.01 | Engine 1 Metrology Flush/Purge,2,"""ENG01_WRK"".IO.FVY61_01.io.sts",1,ENG01_FVY61_01,,,
,,,3,,288 | SOL11_07 | FV61.02 | Engine 1 Metrology Return to Tank 21.00,2,"""ENG01_WRK"".IO.FVY61_02.io.sts",1,ENG01_FVY61_02,,,
,,,3,,289 | SOL11_08 | FV61.03 | Engine 1 Metrology Return to Tank 22.00,2,"""ENG01_WRK"".IO.FVY61_03.io.sts",1,ENG01_FVY61_03,,,
,,,3,,290 | SOL11_09 | FV70.02 | Engine 1 Pre-Filter Sample,2,"""ENG01_WRK"".IO.FVY70_02.io.sts",1,ENG01_FVY70_02,,,
,,,3,,291 | SOL11_10 | FV70.03 | ENG01  Chem Supply Sample (Post Filter),2,"""ENG01_WRK"".IO.FVY70_03.io.sts",1,ENG01_FVY70_03,,,
,,,3,,292 | SOL11_11 | FV04.04 | Pump 21.00 Low/High Speed CDA Supply,2,"""ENG01_WRK"".IO.FVY04_04.io.sts",1,ENG01_FVY04_04,,,
,,,3,,293 | SOL11_12 | FV04.05 | Pump 21.00 CDA Supply,2,"""ENG01_WRK"".IO.FVY04_05.io.sts",1,ENG01_FVY04_05,,,
,,,3,,294 | SOL11_13 |  | SPARE,2,"""ENG01_WRK"".IO.SOL11_13.io.sts",1,ENG01_SOL11_13,,,
,,,3,,295 | SOL11_14 |  | SPARE,2,"""ENG01_WRK"".IO.SOL11_14.io.sts",1,ENG01_SOL11_14,,,
,,,3,,296 | SOL11_15 |  | SPARE,2,"""ENG01_WRK"".IO.SOL11_15.io.sts",1,ENG01_SOL11_15,,,
,,,3,,297 | SOL12_00 |  | SPARE,2,"""ENG01_WRK"".IO.SOL12_00.io.sts",1,ENG01_SOL12_00,,,
,,,3,,298 | SOL12_01 | FV51.01 | Engine 1 Pump Drain,2,"""ENG01_WRK"".IO.FVY51_01.io.sts",1,ENG01_FVY51_01,,,
,,,3,,299 | SOL12_02 | FV51.10 | Engine 1 Filter Drain,2,"""ENG01_WRK"".IO.FVY51_10.io.sts",1,ENG01_FVY51_10,,,
,,,3,,300 | SOL12_03 | FV51.11 | Engine 1 Filter Bleed,2,"""ENG01_WRK"".IO.FVY51_11.io.sts",1,ENG01_FVY51_11,,,
,,,3,,301 | SOL12_04 | FV51.12 | Engine 1 Post Filter Drain,2,"""ENG01_WRK"".IO.FVY51_12.io.sts",1,ENG01_FVY51_12,,,
,,,3,,302 | SOL12_05 | FV51.13 | Engine 1 Slip Stream Drain,2,"""ENG01_WRK"".IO.FVY51_13.io.sts",1,ENG01_FVY51_13,,,
,,,3,,303 | SOL12_06 |  | SPARE,2,"""ENG01_WRK"".IO.SOL12_06.io.sts",1,ENG01_SOL12_06,,,
,,,3,,304 | SOL12_07 | FV21.00 | Pump Inlet 1,2,"""ENG01_WRK"".IO.FVY21_00.io.sts",1,ENG01_FVY21_00,,,
,,,3,,305 | SOL12_08 | FV21.01 | Pump Inlet 2,2,"""ENG01_WRK"".IO.FVY21_01.io.sts",1,ENG01_FVY21_01,,,
,,,3,,306 | SOL12_09 | FV21.02 | Pump Inlet 3,2,"""ENG01_WRK"".IO.FVY21_02.io.sts",1,ENG01_FVY21_02,,,
,,,3,,307 | SOL12_10 | FV21.03 | Pump Flush/Purge,2,"""ENG01_WRK"".IO.FVY21_03.io.sts",1,ENG01_FVY21_03,,,
,,,3,,308 | SOL12_11 | FV21.04 | Pump Outlet,2,"""ENG01_WRK"".IO.FVY21_04.io.sts",1,ENG01_FVY21_04,,,
,,,3,,309 | SOL12_12 | FV21.05 | Filter Flush/PURGE,2,"""ENG01_WRK"".IO.FVY21_05.io.sts",1,ENG01_FVY21_05,,,
,,,3,,310 | SOL12_13 | FV21.06 | Engine 1 Supply,2,"""ENG01_WRK"".IO.FVY21_06.io.sts",1,ENG01_FVY21_06,,,
,,,3,,311 | SOL12_14 |  | SPARE,2,"""ENG01_WRK"".IO.SOL12_14.io.sts",1,ENG01_SOL12_14,,,
,,,3,,312 | SOL12_15 |  | SPARE,2,"""ENG01_WRK"".IO.SOL12_15.io.sts",1,ENG01_SOL12_15,,,
,,,3,,313 | SOL13_00 | FV21.11 | Filter 21.00 inlet,2,"""ENG01_WRK"".IO.FVY21_11.io.sts",1,ENG01_FVY21_11,,,
,,,3,,314 | SOL13_01 | FV21.12 | Filter 21.01 inlet,2,"""ENG01_WRK"".IO.FVY21_12.io.sts",1,ENG01_FVY21_12,,,
,,,3,,315 | SOL13_02 | FV21.13 | Filter 21.02 inlet,2,"""ENG01_WRK"".IO.FVY21_13.io.sts",1,ENG01_FVY21_13,,,
,,,3,,316 | SOL13_03 | FV21.14 | Filter 21.03 inlet,2,"""ENG01_WRK"".IO.FVY21_14.io.sts",1,ENG01_FVY21_14,,,
,,,3,,317 | SOL13_04 | FV21.15 | Filter 21.04 inlet,2,"""ENG01_WRK"".IO.FVY21_15.io.sts",1,ENG01_FVY21_15,,,
,,,3,,318 | SOL13_05 | FV21.16 | Filter 21.05 inlet,2,"""ENG01_WRK"".IO.FVY21_16.io.sts",1,ENG01_FVY21_16,,,
,,,3,,319 | SOL13_06 | FV21.17 | Filter 21.06 inlet,2,"""ENG01_WRK"".IO.FVY21_17.io.sts",1,ENG01_FVY21_17,,,
,,,3,,320 | SOL13_07 | FV21.18 | Filter 21.07 inlet,2,"""ENG01_WRK"".IO.FVY21_18.io.sts",1,ENG01_FVY21_18,,,
,,,3,,321 | SOL13_08 | FV51.02 | Filter 21.00 Drain,2,"""ENG01_WRK"".IO.FVY51_02.io.sts",1,ENG01_FVY51_02,,,
,,,3,,322 | SOL13_09 | FV51.03 | Filter 21.01 Drain,2,"""ENG01_WRK"".IO.FVY51_03.io.sts",1,ENG01_FVY51_03,,,
,,,3,,323 | SOL13_10 | FV51.04 | Filter 21.02 Drain,2,"""ENG01_WRK"".IO.FVY51_04.io.sts",1,ENG01_FVY51_04,,,
,,,3,,324 | SOL13_11 | FV51.05 | Filter 21.03 Drain,2,"""ENG01_WRK"".IO.FVY51_05.io.sts",1,ENG01_FVY51_05,,,
,,,3,,325 | SOL13_12 | FV51.06 | Filter 21.04 Drain,2,"""ENG01_WRK"".IO.FVY51_06.io.sts",1,ENG01_FVY51_06,,,
,,,3,,326 | SOL13_13 | FV51.07 | Filter 21.05 Drain,2,"""ENG01_WRK"".IO.FVY51_07.io.sts",1,ENG01_FVY51_07,,,
,,,3,,327 | SOL13_14 | FV51.08 | Filter 21.06 Drain,2,"""ENG01_WRK"".IO.FVY51_08.io.sts",1,ENG01_FVY51_08,,,
,,,3,,328 | SOL13_15 | FV51.09 | Filter 21.07 Drain,2,"""ENG01_WRK"".IO.FVY51_09.io.sts",1,ENG01_FVY51_09,,,
